Gd(ClO4)3,Co(Ac)2,NaAc,EtOH,NaOH,Y,source_file
2.3,1.4,0.74,3.56,2.0,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.88,1.38,0.64,2.44,3.65,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.09,1.54,0.65,3.7,2.02,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.82,1.19,0.81,2.49,3.7,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.59,1.46,0.92,1.43,3.61,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.57,1.48,0.85,3.97,2.14,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.93,1.15,0.79,2.81,2.32,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.05,1.8,0.55,1.89,3.7,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.54,1.3,0.7,4.29,2.17,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.51,1.21,0.77,4.4,2.11,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.12,1.4,0.91,1.83,3.74,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.37,1.99,0.99,2.05,2.6,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.85,1.42,0.8,3.6,2.32,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.27,1.21,0.96,3.94,2.63,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.39,1.57,0.58,4.4,2.05,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.63,1.37,0.78,1.89,3.33,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.26,1.64,0.65,2.46,2.98,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.17,1.87,0.82,2.54,2.61,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.19,1.19,0.95,2.44,3.24,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.32,1.32,0.73,4.44,2.2,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.92,1.7,0.79,1.71,3.89,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.34,1.1,0.66,2.46,3.43,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.29,1.37,0.99,3.94,2.41,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.65,1.82,0.77,1.38,3.38,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.78,1.55,0.54,3.06,2.07,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.35,1.5,0.94,2.39,3.82,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.7,1.74,0.86,2.04,2.66,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.67,1.34,0.82,2.91,3.27,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.78,1.07,0.62,3.08,2.45,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.2,1.24,0.73,2.25,3.57,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.49,1.69,0.91,2.54,3.36,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.54,1.09,0.69,2.06,3.63,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.1,1.06,0.85,3.5,2.49,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.47,1.29,0.89,2.87,3.48,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.1,1.91,0.75,3.53,2.71,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.95,1.54,0.96,2.52,3.02,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.24,1.89,0.67,2.93,2.26,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.02,1.02,0.69,2.74,3.53,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.51,1.95,0.87,1.84,2.82,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.2,1.61,0.97,2.39,3.83,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.64,1.88,0.83,3.5,2.15,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.74,1.75,0.61,2.7,3.2,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.25,1.49,0.88,3.3,3.09,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.59,1.61,0.6,2.25,3.95,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.46,1.11,0.76,1.73,3.93,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.81,1.05,0.56,3.21,2.37,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.56,1.7,0.83,2.82,2.09,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.61,1.07,0.8,1.66,3.87,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.24,1.93,0.56,3.21,3.06,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.83,1.23,0.66,3.07,2.21,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.46,1.53,0.93,2.84,2.25,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.07,1.84,0.62,2.0,3.47,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.7,1.93,0.98,2.51,2.87,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.1,1.78,0.55,3.79,2.78,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.17,1.64,0.93,3.45,2.82,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.02,1.85,0.6,3.17,3.36,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.61,1.67,0.5,3.07,3.15,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.44,1.62,0.88,2.28,3.78,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.41,1.27,0.64,2.28,3.4,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.01,1.44,0.68,2.66,3.2,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.15,1.97,0.78,3.42,2.67,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.93,1.09,0.9,3.17,2.91,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.68,1.75,0.57,2.52,2.47,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.97,1.44,0.51,1.78,3.29,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.98,1.6,0.84,1.62,3.97,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.76,1.51,0.58,2.43,2.72,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.32,1.84,0.95,2.14,2.75,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.66,1.03,0.74,3.61,2.96,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.15,1.47,0.92,2.97,2.5,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.46,1.71,0.97,2.0,3.86,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.06,1.77,0.72,2.67,3.78,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.18,1.68,0.7,3.89,2.55,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.77,1.01,0.94,3.15,3.13,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.57,1.51,0.75,1.19,3.98,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.9,1.41,0.71,2.05,2.93,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.72,1.31,0.76,2.36,2.85,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.79,1.34,0.84,2.85,3.17,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.69,1.59,0.68,1.46,3.59,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.02,1.16,0.59,4.85,2.38,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.84,1.99,0.72,3.21,2.23,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.85,1.58,1.0,1.55,3.02,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.89,1.16,0.9,2.37,2.7,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.98,1.13,0.71,2.87,3.31,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.94,1.26,0.86,2.04,2.9,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.12,1.35,0.81,2.98,3.73,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.37,1.66,0.57,4.07,2.34,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.88,1.25,0.67,3.91,2.29,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.43,1.97,0.87,1.62,3.11,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.33,1.13,0.59,3.43,3.51,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.87,1.78,0.53,2.25,2.57,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.54,1.95,0.89,2.17,3.45,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.5,1.32,0.53,2.86,2.79,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.7,1.72,0.61,2.93,3.04,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
3.0,1.18,0.52,2.78,2.53,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.4,1.23,0.54,2.59,3.24,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.28,1.92,0.98,1.27,3.56,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.41,1.83,0.52,3.25,2.99,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.24,1.88,0.63,2.83,2.42,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.04,1.79,0.51,2.74,3.92,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.73,1.04,0.63,2.93,3.67,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.22,0.64,0.9,2.82,3.42,0,GdCoOAc_(OH3-4).csv
1.63,0.66,0.57,3.93,3.21,0,GdCoOAc_(OH3-4).csv
1.56,0.61,0.84,3.92,3.07,0,GdCoOAc_(OH3-4).csv
2.64,0.85,0.54,2.73,3.24,0,GdCoOAc_(OH3-4).csv
2.15,0.78,0.59,2.95,3.53,0,GdCoOAc_(OH3-4).csv
2.28,1.0,0.98,2.45,3.29,1,GdCoOAc_(OH3-4).csv
1.53,0.88,0.91,3.07,3.62,0,GdCoOAc_(OH3-4).csv
1.66,0.79,0.83,3.23,3.49,0,GdCoOAc_(OH3-4).csv
2.71,0.74,0.8,2.49,3.26,0,GdCoOAc_(OH3-4).csv
1.35,0.94,0.77,3.79,3.15,0,GdCoOAc_(OH3-4).csv
2.43,0.69,0.89,2.51,3.48,0,GdCoOAc_(OH3-4).csv
1.69,0.81,0.94,3.14,3.42,0,GdCoOAc_(OH3-4).csv
2.8,0.68,0.52,2.56,3.44,0,GdCoOAc_(OH3-4).csv
1.9,0.84,0.79,2.59,3.87,0,GdCoOAc_(OH3-4).csv
1.61,0.89,0.74,3.66,3.1,0,GdCoOAc_(OH3-4).csv
2.12,0.57,0.57,3.2,3.55,0,GdCoOAc_(OH3-4).csv
2.99,0.81,0.77,2.03,3.4,0,GdCoOAc_(OH3-4).csv
1.75,0.99,0.72,3.21,3.32,0,GdCoOAc_(OH3-4).csv
2.22,0.9,0.76,2.21,3.91,0,GdCoOAc_(OH3-4).csv
1.36,0.83,0.64,3.44,3.73,0,GdCoOAc_(OH3-4).csv
2.26,0.71,0.51,2.75,3.77,0,GdCoOAc_(OH3-4).csv
2.28,0.76,0.71,2.44,3.82,0,GdCoOAc_(OH3-4).csv
1.06,0.95,0.58,4.4,3.01,0,GdCoOAc_(OH3-4).csv
2.58,0.55,0.72,2.18,3.98,0,GdCoOAc_(OH3-4).csv
1.92,0.52,0.63,3.13,3.8,0,GdCoOAc_(OH3-4).csv
1.3,0.63,0.87,3.67,3.53,0,GdCoOAc_(OH3-4).csv
1.97,0.66,0.67,3.19,3.5,0,GdCoOAc_(OH3-4).csv
1.33,0.73,0.55,3.44,3.94,0,GdCoOAc_(OH3-4).csv
1.48,0.52,0.78,3.35,3.87,0,GdCoOAc_(OH3-4).csv
1.58,0.75,0.6,3.62,3.45,0,GdCoOAc_(OH3-4).csv
1.07,0.69,0.82,3.57,3.85,0,GdCoOAc_(OH3-4).csv
1.55,0.56,0.53,3.37,4.0,0,GdCoOAc_(OH3-4).csv
2.35,0.78,0.89,2.97,3.0,1,GdCoOAc_(OH3-4).csv
2.8,0.54,0.69,2.94,3.03,0,GdCoOAc_(OH3-4).csv
2.37,0.97,0.76,2.12,3.79,1,GdCoOAc_(OH3-4).csv
2.38,0.82,0.9,2.54,3.36,0,GdCoOAc_(OH3-4).csv
2.83,0.6,0.66,2.35,3.57,0,GdCoOAc_(OH3-4).csv
1.3,0.72,0.73,3.55,3.7,0,GdCoOAc_(OH3-4).csv
1.65,0.86,0.53,3.26,3.69,0,GdCoOAc_(OH3-4).csv
2.02,0.57,0.99,3.14,3.28,0,GdCoOAc_(OH3-4).csv
2.73,0.77,0.7,2.5,3.3,1,GdCoOAc_(OH3-4).csv
2.61,0.62,0.86,2.6,3.31,1,GdCoOAc_(OH3-4).csv
2.76,0.63,0.71,1.96,3.93,0,GdCoOAc_(OH3-4).csv
1.4,0.96,0.75,3.12,3.76,0,GdCoOAc_(OH3-4).csv
2.08,0.65,0.97,3.21,3.08,0,GdCoOAc_(OH3-4).csv
1.38,0.74,0.92,3.57,3.38,0,GdCoOAc_(OH3-4).csv
1.28,0.85,0.68,4.08,3.11,0,GdCoOAc_(OH3-4).csv
2.45,0.5,0.78,2.61,3.65,0,GdCoOAc_(OH3-4).csv
2.17,0.77,0.58,2.59,3.89,0,GdCoOAc_(OH3-4).csv
2.68,0.67,0.75,2.68,3.22,0,GdCoOAc_(OH3-4).csv
2.06,0.83,0.55,2.89,3.67,0,GdCoOAc_(OH3-4).csv
2.34,0.8,0.61,3.11,3.15,0,GdCoOAc_(OH3-4).csv
2.0,0.98,0.63,2.83,3.55,0,GdCoOAc_(OH3-4).csv
2.94,0.96,0.95,1.49,3.67,1,GdCoOAc_(OH3-4).csv
2.97,0.9,0.91,1.39,3.82,1,GdCoOAc_(OH3-4).csv
2.5,0.51,0.79,3.0,3.2,0,GdCoOAc_(OH3-4).csv
1.44,0.95,0.8,3.48,3.33,0,GdCoOAc_(OH3-4).csv
2.19,0.86,0.85,2.21,3.89,0,GdCoOAc_(OH3-4).csv
2.48,0.59,0.65,2.56,3.71,0,GdCoOAc_(OH3-4).csv
2.88,0.7,1.0,1.63,3.79,0,GdCoOAc_(OH3-4).csv
1.82,0.87,0.93,2.64,3.74,0,GdCoOAc_(OH3-4).csv
2.46,0.73,0.62,2.78,3.41,0,GdCoOAc_(OH3-4).csv
2.54,0.58,0.87,2.42,3.59,0,GdCoOAc_(OH3-4).csv
2.12,0.55,0.82,2.99,3.52,0,GdCoOAc_(OH3-4).csv
1.03,0.94,0.98,3.59,3.47,0,GdCoOAc_(OH3-4).csv
1.24,0.89,0.74,3.51,3.63,0,GdCoOAc_(OH3-4).csv
1.77,0.8,0.56,3.5,3.37,0,GdCoOAc_(OH3-4).csv
1.19,0.72,0.99,4.03,3.06,0,GdCoOAc_(OH3-4).csv
1.84,0.76,0.96,2.47,3.97,0,GdCoOAc_(OH3-4).csv
1.82,0.93,0.65,3.44,3.16,0,GdCoOAc_(OH3-4).csv
2.41,0.88,0.62,2.84,3.25,1,GdCoOAc_(OH3-4).csv
1.87,0.92,0.73,3.35,3.14,1,GdCoOAc_(OH3-4).csv
1.0,0.97,0.5,3.88,3.65,0,GdCoOAc_(OH3-4).csv
1.1,0.59,0.56,4.3,3.44,0,GdCoOAc_(OH3-4).csv
1.7,0.65,0.81,2.99,3.85,0,GdCoOAc_(OH3-4).csv
1.51,0.87,0.92,3.58,3.12,0,GdCoOAc_(OH3-4).csv
2.0,0.79,0.88,2.75,3.58,0,GdCoOAc_(OH3-4).csv
2.09,0.58,0.85,2.99,3.5,0,GdCoOAc_(OH3-4).csv
1.94,0.53,0.86,2.76,3.9,0,GdCoOAc_(OH3-4).csv
2.6,0.62,0.81,2.84,3.13,0,GdCoOAc_(OH3-4).csv
1.1,0.93,0.7,3.97,3.31,0,GdCoOAc_(OH3-4).csv
2.85,0.99,0.97,1.83,3.37,1,GdCoOAc_(OH3-4).csv
2.87,0.6,0.68,2.8,3.06,0,GdCoOAc_(OH3-4).csv
1.73,0.7,0.88,3.11,3.58,0,GdCoOAc_(OH3-4).csv
2.75,0.56,0.66,2.69,3.34,0,GdCoOAc_(OH3-4).csv
1.14,0.61,0.6,4.45,3.19,0,GdCoOAc_(OH3-4).csv
1.46,0.71,0.96,2.95,3.93,0,GdCoOAc_(OH3-4).csv
2.31,0.51,0.69,2.54,3.95,0,GdCoOAc_(OH3-4).csv
2.94,0.82,0.51,1.74,3.98,0,GdCoOAc_(OH3-4).csv
2.91,0.75,0.59,2.52,3.22,0,GdCoOAc_(OH3-4).csv
1.2,0.67,0.95,3.94,3.24,0,GdCoOAc_(OH3-4).csv
1.47,0.64,0.84,4.02,3.03,0,GdCoOAc_(OH3-4).csv
1.25,0.54,0.93,3.53,3.75,0,GdCoOAc_(OH3-4).csv
2.65,0.98,0.64,2.69,3.04,1,GdCoOAc_(OH3-4).csv
1.12,0.53,0.54,4.64,3.18,0,GdCoOAc_(OH3-4).csv
2.54,0.84,0.83,2.11,3.69,0,GdCoOAc_(OH3-4).csv
2.69,0.68,0.67,2.33,3.63,0,GdCoOAc_(OH3-4).csv
1.18,0.91,0.61,3.47,3.83,0,GdCoOAc_(OH3-4).csv
1.8,0.91,0.94,2.75,3.6,0,GdCoOAc_(OH3-4).csv
1.89,0.92,0.52,2.94,3.73,0,GdCoOAc_(OH3-4).csv
